bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,numberOfEntriesSliceCaches,sliceCacheType,bufferSizeInBytes,pageSize,resourceAssignment
68555305.5194365,LRB1,83.927586456,2469152.3818410137,5383439.761904762,COMPILER,24,80000,HASH_JOIN,10,NONE,1048576,8192,WORK_DEALING_ROUND_ROBIN
3758409226.893824,LRB1,1.530882079,135366402.70514265,-1,COMPILER,24,80000,HASH_JOIN,10,SECOND_CHANCE,1048576,8192,WORK_DEALING_ROUND_ROBIN
68449813.95316724,LRB1,84.056931622,2465352.8983416073,56611285.625,COMPILER,24,80000,HASH_JOIN,10,ALWAYS_MISS,1048576,8192,WORK_DEALING_ROUND_ROBIN
29342647.40196721,LRB2,196.085964984,1056832.395000373,5001007.485148515,COMPILER,24,80000,HASH_JOIN,10,NONE,1048576,8192,WORK_DEALING_ROUND_ROBIN
36039581.44399611,LRB2,159.648949862,1298035.4720724998,229417000.0,COMPILER,24,80000,HASH_JOIN,10,SECOND_CHANCE,1048576,8192,WORK_DEALING_ROUND_ROBIN
24855480.002695117,LRB2,231.485424155,895218.3523280548,124427600.0,COMPILER,24,80000,HASH_JOIN,10,ALWAYS_MISS,1048576,8192,WORK_DEALING_ROUND_ROBIN
35476958.599403016,SG1,60.057945639,1237971.0829089552,8579876.80952381,COMPILER,24,80000,HASH_JOIN,10,NONE,1048576,8192,WORK_DEALING_ROUND_ROBIN
51055294.53034078,SG1,41.732660062,1781578.2624338383,13027505.5,COMPILER,24,80000,HASH_JOIN,10,SECOND_CHANCE,1048576,8192,WORK_DEALING_ROUND_ROBIN
33377651.424202368,SG1,63.835325737,1164715.604433824,26715222.846153848,COMPILER,24,80000,HASH_JOIN,10,ALWAYS_MISS,1048576,8192,WORK_DEALING_ROUND_ROBIN
218432425.89786917,SG3,0,0,0,COMPILER,24,312000,HASH_JOIN,10,NONE,409600,8192,WORK_DEALING_ROUND_ROBIN
896968202.6227677,SG3,0,0,0,COMPILER,24,312000,HASH_JOIN,10,SECOND_CHANCE,409600,8192,WORK_DEALING_ROUND_ROBIN
214689468.26018304,SG3,0,0,0,COMPILER,24,312000,HASH_JOIN,10,ALWAYS_MISS,409600,8192,WORK_DEALING_ROUND_ROBIN
1323663822.3612084,YSB1k,2.805344732,7129248.598884852,11023255.0,COMPILER,24,80000,HASH_JOIN,10,NONE,1048576,8192,WORK_DEALING_ROUND_ROBIN
16967507261.65141,YSB1k,0.218849668,91386933.24405684,-1,COMPILER,24,80000,HASH_JOIN,10,SECOND_CHANCE,1048576,8192,WORK_DEALING_ROUND_ROBIN
1289307418.7324247,YSB1k,2.880099251,6944205.132186259,10991824.444444444,COMPILER,24,80000,HASH_JOIN,10,ALWAYS_MISS,1048576,8192,WORK_DEALING_ROUND_ROBIN
218432425.89786917,NM8,0,0,0,COMPILER,24,312000,HASH_JOIN,10,NONE,409600,8192,WORK_DEALING_ROUND_ROBIN
896968202.6227677,NM8,0,0,0,COMPILER,24,312000,HASH_JOIN,10,SECOND_CHANCE,409600,8192,WORK_DEALING_ROUND_ROBIN
214689468.26018304,NM8,0,0,0,COMPILER,24,312000,HASH_JOIN,10,ALWAYS_MISS,409600,8192,WORK_DEALING_ROUND_ROBIN
